Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:48:18,4178.82,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:18,4178.88,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:18,4178.88,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:18,4178.88,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:18,4178.88,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:19,4178.91,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:19,4178.91,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:19,4178.91,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:21,4178.94,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:21,4178.94,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:21,4178.94,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:22,4178.94,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:22,4178.94,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:22,4178.94,53.481,62.8356,522.0042,,0.8052
2025-11-28 07:48:24,4178.94,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:24,4179.05,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:24,4179.05,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:24,4179.05,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:24,4179.05,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:24,4179.05,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:25,4179.03,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:25,4179.03,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:25,4179.03,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:26,4179.04,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:26,4179.04,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:26,4179.04,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:27,4179.05,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:27,4179.05,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:27,4179.05,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:28,4179.03,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:28,4179.03,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:29,4179.03,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:29,4179,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:29,4179,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:29,4179,53.482,62.8356,522.0042,,0.8052
2025-11-28 07:48:30,4179,53.4815,62.8356,522.0042,,0.8052
2025-11-28 07:48:30,4178.89,53.4815,62.8356,522.0042,,0.8052
2025-11-28 07:48:30,4178.89,53.4815,62.8356,522.0042,,0.8052
2025-11-28 07:48:30,4178.89,53.4815,62.8356,522.0042,,0.8052
2025-11-28 07:48:30,4178.89,53.4815,62.8356,522.0042,,0.8052
2025-11-28 07:48:30,4178.89,53.4815,62.8356,522.0042,,0.8052
2025-11-28 07:48:31,4178.89,53.4865,62.8356,522.0042,,0.8052
2025-11-28 07:48:31,4178.88,53.4865,62.8356,522.0042,,0.8052
2025-11-28 07:48:31,4178.88,53.4865,62.8356,522.0042,,0.8052
2025-11-28 07:48:31,4178.88,53.4865,62.8356,522.0042,,0.8052
2025-11-28 07:48:31,4178.88,53.4865,62.8356,522.0042,,0.8052
2025-11-28 07:48:31,4178.88,53.4865,62.8356,522.0042,,0.8052
2025-11-28 07:48:32,4178.88,53.485,62.8356,522.0042,,0.8052
2025-11-28 07:48:32,4178.9,53.485,62.8356,522.0042,,0.8052
2025-11-28 07:48:32,4178.9,53.485,62.8356,522.0042,,0.8052
2025-11-28 07:48:32,4178.9,53.485,62.8356,522.0042,,0.8052
2025-11-28 07:48:32,4178.9,53.485,62.8356,522.0042,,0.8052
2025-11-28 07:48:32,4178.9,53.485,62.8356,522.0042,,0.8052
2025-11-28 07:48:35,4178.92,53.485,62.8356,522.0042,,0.8052
2025-11-28 07:48:35,4178.92,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:35,4178.92,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:35,4178.92,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:35,4178.92,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:35,4178.92,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:37,4178.95,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:37,4178.95,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:37,4178.95,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:38,4178.8,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:38,4178.8,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:38,4178.8,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:39,4178.82,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:39,4178.82,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:40,4178.82,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:40,4178.76,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:40,4178.76,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:40,4178.76,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:41,4178.79,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:41,4178.79,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:41,4178.79,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:42,4178.84,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:42,4178.84,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:42,4178.84,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:42,4178.84,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:42,4178.84,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:42,4178.84,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:43,4178.79,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:43,4178.79,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:43,4178.79,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:44,4179.3,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:44,4179.3,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:44,4179.3,53.485,62.8459,522.0042,,0.8052
2025-11-28 07:48:47,4179.3,53.488,62.8459,522.0042,,0.8052
2025-11-28 07:48:47,4179.3,53.488,62.8459,522.0042,,0.8052
2025-11-28 07:48:47,4179.3,53.488,62.8459,522.0042,,0.8052
2025-11-28 07:48:55,4179.3,53.514,62.8459,522.0042,,0.8052
2025-11-28 07:48:55,4179.3,53.514,62.8359,522.0042,,0.8052
2025-11-28 07:48:55,4179.3,53.514,62.8359,522.0042,,0.8052
2025-11-28 07:48:55,4179.3,53.514,62.8359,522.0042,,0.8052
2025-11-28 07:48:55,4179.3,53.514,62.8359,522.0042,,0.8052
2025-11-28 07:48:55,4179.3,53.514,62.8359,522.0042,,0.8052
2025-11-28 07:48:56,4179.3,53.5085,62.8359,522.0042,,0.8052
2025-11-28 07:48:56,4179.3,53.5085,62.8359,522.0042,,0.8052
2025-11-28 07:48:56,4179.3,53.5085,62.8359,522.0042,,0.8052
2025-11-28 07:48:57,4179.3,53.508,62.8359,522.0042,,0.8052
2025-11-28 07:48:57,4179.3,53.508,62.8359,522.0042,,0.8052
2025-11-28 07:48:57,4179.3,53.508,62.8359,522.0042,,0.8052
2025-11-28 07:48:58,4179.3,53.503,62.8359,522.0042,,0.8052
2025-11-28 07:48:58,4179.3,53.503,62.8359,522.0042,,0.8052
2025-11-28 07:48:59,4179.3,53.503,62.8359,522.0042,,0.8052
2025-11-28 07:48:59,4178.73,53.503,62.8359,522.0042,,0.8052
2025-11-28 07:48:59,4178.73,53.503,62.8359,522.0042,,0.8052
2025-11-28 07:48:59,4178.73,53.503,62.8359,522.0042,,0.8052
2025-11-28 07:49:00,4178.73,53.503,62.8359,522.0042,,0.80518
2025-11-28 07:49:00,4178.79,53.503,62.8359,522.0042,,0.80518
2025-11-28 07:49:00,4178.79,53.503,62.8359,522.0042,,0.80518
2025-11-28 07:49:00,4178.79,53.503,62.8359,522.0042,,0.80518
2025-11-28 07:49:01,4178.79,53.503,62.8359,522.0042,,0.80518
2025-11-28 07:49:01,4178.79,53.507,62.8359,522.0042,,0.80518
2025-11-28 07:49:01,4178.79,53.507,62.8359,522.0042,,0.80518
2025-11-28 07:49:01,4178.79,53.507,62.8359,522.0042,,0.80518
2025-11-28 07:49:03,4178.79,53.507,62.8359,522.0042,,0.80517
2025-11-28 07:49:04,4178.79,53.508,62.8359,522.0042,,0.80517
2025-11-28 07:49:04,4178.79,53.508,62.8359,522.0042,,0.80517
2025-11-28 07:49:04,4178.79,53.508,62.8359,522.0042,,0.80517
2025-11-28 07:49:04,4178.79,53.508,62.8359,522.0042,,0.80517
2025-11-28 07:49:04,4178.79,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:05,4179.04,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:05,4179.04,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:05,4179.04,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:05,4179.04,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:05,4179.04,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:05,4179.1,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:05,4179.1,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:05,4179.1,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:07,4179.08,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:07,4179.08,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:07,4179.08,53.509,62.8359,522.0042,,0.80517
2025-11-28 07:49:08,4179.08,53.509,62.8359,522.0042,,0.80516
2025-11-28 07:49:08,4179.06,53.509,62.8359,522.0042,,0.80516
2025-11-28 07:49:08,4179.06,53.509,62.8359,522.0042,,0.80516
2025-11-28 07:49:08,4179.06,53.509,62.8359,522.0042,,0.80516
2025-11-28 07:49:08,4179.06,53.509,62.8359,522.0042,,0.80516
2025-11-28 07:49:10,4179.06,53.509,62.8359,522.0042,,0.80518
2025-11-28 07:49:10,4178.99,53.509,62.8359,522.0042,,0.80518
2025-11-28 07:49:10,4178.99,53.509,62.8359,522.0042,,0.80518
2025-11-28 07:49:10,4178.99,53.509,62.8359,522.0042,,0.80518
2025-11-28 07:49:10,4178.99,53.509,62.8359,522.0042,,0.80518
2025-11-28 07:49:11,4178.99,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:11,4179.31,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:11,4179.31,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:11,4179.31,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:11,4179.31,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:12,4179.31,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:12,4179.19,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:12,4179.19,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:12,4179.19,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:13,4179.19,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:13,4179.19,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:13,4179.18,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:13,4179.18,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:13,4179.18,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:13,4179.18,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:14,4179.18,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:14,4179.14,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:14,4179.14,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:14,4179.14,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:14,4179.14,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:15,4179.14,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:15,4179.14,53.509,62.8359,522.0042,,0.80519
2025-11-28 07:49:17,4179.14,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:18,4179.14,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:18,4179.14,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:18,4179.14,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:23,4179.23,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:23,4179.23,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:23,4179.23,53.509,62.8359,522.0042,,0.8052
2025-11-28 07:49:24,4179.23,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:24,4179.28,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:24,4179.28,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:24,4179.28,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:24,4179.28,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:25,4179.16,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:25,4179.16,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:26,4179.16,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:26,4179.36,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:26,4179.36,53.5105,62.8359,522.0042,,0.80521
2025-11-28 07:49:26,4179.36,53.5105,62.8359,522.0042,,0.80521
2025-11-28 07:49:26,4179.36,53.5105,62.8359,522.0042,,0.80521
2025-11-28 07:49:26,4179.36,53.5105,62.8359,522.0042,,0.80521
2025-11-28 07:49:26,4179.36,53.5105,62.8359,522.0042,,0.80521
2025-11-28 07:49:27,4179.36,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:27,4179.3,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:27,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:28,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:28,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:28,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:28,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:28,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:28,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:28,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:28,4179.3,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:49:29,4179.3,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:29,4179.33,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:29,4179.33,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:29,4179.33,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:29,4179.33,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:29,4179.33,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:29,4179.33,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:29,4179.33,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:30,4179.37,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:30,4179.37,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:30,4179.37,53.5095,62.8359,522.0042,,0.80521
2025-11-28 07:49:33,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:33,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:33,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:33,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:33,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:33,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:36,4179.34,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:36,4179.34,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:36,4179.34,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:38,4179.34,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:38,4179.34,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:38,4179.34,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:39,4179.39,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:39,4179.39,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:40,4179.39,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:40,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:40,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:40,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:41,4179.37,53.51,62.8359,522.0042,,0.80522
2025-11-28 07:49:41,4179.37,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:41,4179.51,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:41,4179.51,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:41,4179.51,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:41,4179.51,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:41,4179.51,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:41,4179.51,53.5105,62.8359,522.0042,,0.80522
2025-11-28 07:49:42,4179.51,53.5105,62.8359,522.0042,,0.80521
2025-11-28 07:49:42,4179.51,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:42,4179.48,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:42,4179.48,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:42,4179.48,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:42,4179.48,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:42,4179.48,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:42,4179.48,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:45,4179.5,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:45,4179.5,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:45,4179.5,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:46,4179.44,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:47,4179.44,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:47,4179.44,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:48,4179.37,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:49,4179.37,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:49,4179.37,53.509,62.8359,522.0042,,0.80521
2025-11-28 07:49:49,4179.37,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:49,4179.47,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:50,4179.47,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:50,4179.47,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:50,4179.47,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:50,4179.47,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:50,4179.55,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:50,4179.55,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:50,4179.55,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:53,4179.47,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:53,4179.47,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:53,4179.47,53.51,62.8359,522.0042,,0.80521
2025-11-28 07:49:54,4179.47,53.51,62.8359,522.0042,,0.80522
2025-11-28 07:49:54,4179.47,53.51,62.8359,522.0042,,0.80522
2025-11-28 07:50:01,4179.19,53.51,62.8359,522.0042,,0.80522
2025-11-28 07:50:01,4179.19,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:50:01,4179.19,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:50:01,4179.19,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:50:01,4179.19,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:50:01,4179.19,53.509,62.8359,522.0042,,0.80522
2025-11-28 07:50:02,4179.19,53.509,62.8359,522.0042,,0.80523
2025-11-28 07:50:03,4179.19,53.5045,62.8359,522.0042,,0.80523
2025-11-28 07:50:03,4179.18,53.5045,62.8359,522.0042,,0.80523
2025-11-28 07:50:04,4179.33,53.5045,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.33,53.5045,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.33,53.5045,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.33,53.5045,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.18,53.5045,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.18,53.5045,62.8359,522.0042,,0.80523
2025-11-28 07:50:05,4179.18,53.507,62.8359,522.0042,,0.80523
