Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 09:56:19,4188.19,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:19,4188.19,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:24,4188.12,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:24,4188.12,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:24,4188.12,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:25,4188.24,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:25,4188.24,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:25,4188.24,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:26,4188.24,54.0195,62.8905,522.0042,0.80521
2025-11-28 09:56:26,4188.24,54.0195,62.8905,522.0042,0.80521
2025-11-28 09:56:27,4188.24,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:27,4188.24,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:29,4188.05,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:29,4188.05,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:29,4188.05,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:32,4187.59,54.0195,62.8905,522.0042,0.80522
2025-11-28 09:56:32,4187.59,54.0205,62.8905,522.0042,0.80522
2025-11-28 09:56:32,4187.59,54.0205,62.8905,522.0042,0.80522
2025-11-28 09:56:32,4187.59,54.0205,62.8905,522.0042,0.80522
2025-11-28 09:56:33,4187.59,54.0205,62.8905,522.0042,0.80522
2025-11-28 09:56:33,4187.59,54.0205,62.8905,522.0042,0.80522
2025-11-28 09:56:34,4187.59,54.0205,62.8905,522.0042,0.80521
2025-11-28 09:56:34,4187.59,54.0205,62.8905,522.0042,0.80521
2025-11-28 09:56:37,4187.59,54.0205,62.8905,522.0042,0.8052
2025-11-28 09:56:37,4187.59,54.0205,62.8905,522.0042,0.8052
2025-11-28 09:56:38,4187.59,54.0205,62.8905,522.0042,0.80521
2025-11-28 09:56:38,4187.59,54.0205,62.8905,522.0042,0.80521
2025-11-28 09:56:39,4187.56,54.0205,62.8905,522.0042,0.80521
2025-11-28 09:56:39,4187.56,54.0205,62.8905,522.0042,0.80521
2025-11-28 09:56:39,4187.56,54.0205,62.8905,522.0042,0.80521
2025-11-28 09:56:43,4187.56,54.0205,62.8905,522.0042,0.8052
2025-11-28 09:56:43,4187.58,54.0205,62.8905,522.0042,0.8052
2025-11-28 09:56:43,4187.58,54.0205,62.8905,522.0042,0.8052
2025-11-28 09:56:43,4187.58,54.0205,62.8905,522.0042,0.8052
2025-11-28 09:56:43,4187.58,54.0205,62.8905,522.0042,0.8052
2025-11-28 09:56:44,4187.58,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:56:44,4187.58,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:56:45,4187.58,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:56:45,4187.58,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:56:46,4187.58,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:56:46,4187.58,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:56:47,4187.52,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:56:47,4187.52,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:56:47,4187.52,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:04,4187.2,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:04,4187.2,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:04,4187.2,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:04,4187.14,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:04,4187.14,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:04,4187.14,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:05,4187.14,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:05,4187.18,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:05,4187.18,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:05,4187.18,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:05,4187.18,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:06,4187.08,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:06,4187.08,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:06,4187.08,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:07,4187.07,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:07,4187.07,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:07,4187.07,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:08,4187.07,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:08,4187.07,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:08,4187.07,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:11,4187.07,54.0205,62.8905,522.0042,0.80524
2025-11-28 09:57:11,4187.07,54.0205,62.8905,522.0042,0.80524
2025-11-28 09:57:12,4187.07,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:12,4187.1,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:12,4187.1,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:12,4187.1,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:12,4187.1,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:13,4187.1,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:13,4187.1,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:14,4187.08,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:14,4187.08,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:14,4187.08,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:15,4187.08,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:15,4187.08,54.0205,62.8905,522.0042,0.80526
2025-11-28 09:57:16,4187.08,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:16,4187.08,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:17,4187.08,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:17,4187.08,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:18,4187.08,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:18,4187.08,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:18,4187.08,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:18,4187.08,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:18,4187.08,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:19,4187.08,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:19,4187.15,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:19,4187.15,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:19,4187.15,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:19,4187.15,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:20,4187.21,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:20,4187.21,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:20,4187.21,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:21,4187.4,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:21,4187.4,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:21,4187.4,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:22,4187.96,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:22,4187.96,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:22,4187.96,54.0205,62.8905,522.0042,0.80528
2025-11-28 09:57:23,4187.96,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:23,4187.96,54.0205,62.8905,522.0042,0.80527
2025-11-28 09:57:24,4187.96,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:24,4187.96,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:28,4187.96,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:28,4187.98,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:28,4187.98,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:28,4187.98,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:28,4187.98,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:29,4187.98,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:29,4187.98,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:30,4187.98,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:57:30,4187.98,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:57:31,4187.97,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:57:31,4187.97,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:57:31,4187.97,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:57:32,4187.97,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:32,4187.97,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:33,4187.97,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:33,4187.97,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:35,4187.97,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:35,4187.97,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:38,4188.16,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:38,4188.16,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:38,4188.16,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:39,4188.15,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:39,4188.15,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:39,4188.15,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:40,4188.15,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:40,4188.15,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:42,4188.15,54.0205,62.8905,522.0042,0.80535
2025-11-28 09:57:42,4188.15,54.0205,62.8905,522.0042,0.80535
2025-11-28 09:57:43,4188.15,54.0205,62.8905,522.0042,0.80536
2025-11-28 09:57:43,4188.15,54.0205,62.8905,522.0042,0.80536
2025-11-28 09:57:44,4188.15,54.0205,62.8905,522.0042,0.80537
2025-11-28 09:57:44,4188.15,54.0285,62.8905,522.0042,0.80537
2025-11-28 09:57:44,4188.15,54.0285,62.8905,522.0042,0.80537
2025-11-28 09:57:44,4188.15,54.0285,62.8905,522.0042,0.80537
2025-11-28 09:57:44,4188.15,54.0285,62.8905,522.0042,0.80537
2025-11-28 09:57:45,4188.15,54.0285,62.8905,522.0042,0.8053
2025-11-28 09:57:45,4188.15,54.0285,62.8905,522.0042,0.8053
2025-11-28 09:57:47,4188.15,54.0285,62.8905,522.0042,0.80529
2025-11-28 09:57:47,4188.15,54.0285,62.8905,522.0042,0.80529
2025-11-28 09:57:48,4188.15,54.0285,62.8905,522.0042,0.80531
2025-11-28 09:57:48,4188.18,54.0285,62.8905,522.0042,0.80531
2025-11-28 09:57:48,4188.18,54.0205,62.8905,522.0042,0.80531
2025-11-28 09:57:48,4188.18,54.0205,62.8905,522.0042,0.80531
2025-11-28 09:57:48,4188.18,54.0205,62.8905,522.0042,0.80531
2025-11-28 09:57:48,4188.18,54.0205,62.8905,522.0042,0.80531
2025-11-28 09:57:48,4188.18,54.0205,62.8905,522.0042,0.80531
2025-11-28 09:57:48,4188.18,54.0205,62.8905,522.0042,0.80531
2025-11-28 09:57:49,4188.18,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:49,4188.18,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:50,4188.18,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:50,4188.2,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:50,4188.2,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:50,4188.2,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:50,4188.2,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:52,4188.15,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:52,4188.15,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:52,4188.15,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:53,4188.28,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:53,4188.28,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:53,4188.28,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:55,4188.29,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:56,4188.29,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:56,4188.29,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:57:56,4188.29,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:57,4188.45,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:57,4188.45,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:57,4188.45,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:57,4188.45,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:58,4188.45,54.0205,62.8905,522.0042,0.80531
2025-11-28 09:57:58,4188.45,54.0205,62.8905,522.0042,0.80531
2025-11-28 09:57:59,4188.45,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:57:59,4188.45,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:58:00,4188.45,54.0205,62.8905,522.0042,0.80532
2025-11-28 09:58:00,4188.45,54.0205,62.8905,522.0042,0.80532
2025-11-28 09:58:02,4188.46,54.0205,62.8905,522.0042,0.80532
2025-11-28 09:58:02,4188.46,54.0205,62.8905,522.0042,0.80532
2025-11-28 09:58:02,4188.46,54.0205,62.8905,522.0042,0.80532
2025-11-28 09:58:03,4188.46,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:58:04,4188.46,54.0205,62.8905,522.0042,0.8053
2025-11-28 09:58:06,4188.46,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:58:06,4188.46,54.0205,62.8905,522.0042,0.80529
2025-11-28 09:58:08,4188.46,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:58:08,4188.36,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:58:08,4188.36,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:58:08,4188.36,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:58:08,4188.36,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:58:09,4189.21,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:58:09,4189.21,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:58:09,4189.21,54.0205,62.8905,522.0042,0.80533
2025-11-28 09:58:10,4189.21,54.0205,62.8905,522.0042,0.80536
2025-11-28 09:58:10,4189.19,54.0205,62.8905,522.0042,0.80536
2025-11-28 09:58:10,4189.19,54.0205,62.8905,522.0042,0.80536
2025-11-28 09:58:10,4189.19,54.0205,62.8905,522.0042,0.80536
