Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:48:04,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:04,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:04,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:05,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:05,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:05,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:05,0.5,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:05,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:05,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:06,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:06,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:06,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:06,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:06,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:06,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:08,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:08,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:08,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:09,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:09,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:09,0.49,0.13,3.65,-1.32,,0.02
2025-11-28 07:48:10,0.49,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:10,0.49,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:10,0.49,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:10,0.49,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:10,0.49,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:10,0.49,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:11,0.49,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:11,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:11,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:11,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:11,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:11,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:12,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:12,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:12,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:12,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:13,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:13,0.49,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:13,0.47,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:13,0.47,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:13,0.47,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:15,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:15,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:16,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:16,0.47,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:16,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:16,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:16,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:16,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:16,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:18,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:18,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:18,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:18,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:18,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:18,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:18,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:18,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:19,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:19,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:19,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:21,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:21,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:21,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:22,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:22,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:22,0.46,0.11,3.65,-1.32,,0.02
2025-11-28 07:48:24,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:24,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:24,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:24,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:24,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:25,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:25,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:25,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:26,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:26,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:26,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:27,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:27,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:27,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:28,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:28,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:29,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:29,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:29,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:29,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:30,0.47,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:30,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:30,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:30,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:30,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:30,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:31,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:31,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:31,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:31,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:31,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:31,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:32,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:32,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:32,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:32,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:32,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:32,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:35,0.46,0.12,3.65,-1.32,,0.02
2025-11-28 07:48:35,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:35,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:35,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:35,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:35,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:37,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:37,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:37,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:38,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:38,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:38,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:39,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:39,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:40,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:40,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:40,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:40,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:41,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:41,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:41,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:42,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:42,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:42,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:42,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:42,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:42,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:43,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:43,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:43,0.46,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:44,0.47,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:44,0.47,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:44,0.47,0.12,3.67,-1.32,,0.02
2025-11-28 07:48:47,0.47,0.13,3.67,-1.32,,0.02
2025-11-28 07:48:47,0.47,0.13,3.67,-1.32,,0.02
2025-11-28 07:48:47,0.47,0.13,3.67,-1.32,,0.02
2025-11-28 07:48:55,0.47,0.18,3.67,-1.32,,0.02
2025-11-28 07:48:55,0.47,0.18,3.65,-1.32,,0.02
2025-11-28 07:48:55,0.47,0.18,3.65,-1.32,,0.02
2025-11-28 07:48:55,0.47,0.18,3.65,-1.32,,0.02
2025-11-28 07:48:55,0.47,0.18,3.65,-1.32,,0.02
2025-11-28 07:48:55,0.47,0.18,3.65,-1.32,,0.02
2025-11-28 07:48:56,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:48:56,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:48:56,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:48:57,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:48:57,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:48:57,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:48:58,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:48:58,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:48:59,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:48:59,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:48:59,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:48:59,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:00,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:00,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:00,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:00,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:01,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:01,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:01,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:01,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:03,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:04,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:04,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:04,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:04,0.46,0.16,3.65,-1.32,,0.02
2025-11-28 07:49:04,0.46,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:05,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:05,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:05,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:05,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:05,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:05,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:05,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:05,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:07,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:07,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:07,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:08,0.47,0.17,3.65,-1.32,,0.01
2025-11-28 07:49:08,0.47,0.17,3.65,-1.32,,0.01
2025-11-28 07:49:08,0.47,0.17,3.65,-1.32,,0.01
2025-11-28 07:49:08,0.47,0.17,3.65,-1.32,,0.01
2025-11-28 07:49:08,0.47,0.17,3.65,-1.32,,0.01
2025-11-28 07:49:10,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:10,0.46,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:10,0.46,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:10,0.46,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:10,0.46,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:11,0.46,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:11,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:11,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:11,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:11,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:12,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:12,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:12,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:12,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:13,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:13,0.47,0.17,3.65,-1.32,,0.03
2025-11-28 07:49:13,0.47,0.17,3.65,-1.32,,0.03
2025-11-28 07:49:13,0.47,0.17,3.65,-1.32,,0.03
2025-11-28 07:49:13,0.47,0.17,3.65,-1.32,,0.03
2025-11-28 07:49:13,0.47,0.17,3.65,-1.32,,0.03
2025-11-28 07:49:14,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:14,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:14,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:14,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:14,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:15,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:15,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:17,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:18,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:18,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:18,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:23,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:23,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:23,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:24,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:24,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:24,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:24,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:24,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:25,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:25,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:26,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:26,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:26,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:26,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:26,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:26,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:26,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:27,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:27,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:27,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:28,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:28,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:28,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:28,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:28,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:28,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:28,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:28,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:29,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:29,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:29,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:29,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:29,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:29,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:29,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:29,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:30,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:30,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:30,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:33,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:33,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:33,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:33,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:33,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:33,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:36,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:36,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:36,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:38,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:38,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:38,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:39,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:39,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:40,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:40,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:40,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:40,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:41,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:41,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:41,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:41,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:41,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:41,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:41,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:41,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:42,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:42,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:42,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:42,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:42,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:42,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:42,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:42,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:45,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:45,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:45,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:46,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:47,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:47,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:48,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:49,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:49,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:49,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:49,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:50,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:50,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:50,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:50,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:50,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:50,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:50,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:53,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:53,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:53,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:54,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:49:54,0.48,0.17,3.65,-1.32,,0.02
2025-11-28 07:50:01,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:50:01,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:50:01,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:50:01,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:50:01,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:50:01,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:50:02,0.47,0.17,3.65,-1.32,,0.02
2025-11-28 07:50:03,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:03,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:04,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.65,-1.32,,0.02
2025-11-28 07:50:05,0.47,0.16,3.67,-1.32,,0.02
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.02
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.02
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:06,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:08,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:08,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:08,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:09,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:09,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:09,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:10,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:10,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:10,0.47,0.16,3.67,-1.32,,0.03
2025-11-28 07:50:11,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:11,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:11,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:12,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:12,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:12,0.47,0.17,3.67,-1.32,,0.03
2025-11-28 07:50:12,0.47,0.17,3.67,-1.32,,0.03
